,id,location,comment
0,668fe613e3b7f1000877e41a,muenster,reedu
1,66911effe3b7f100087f2886,muenster,reedu
2,6694eedde3b7f10008e1fe34,muenster,reedu
3,6696762ce3b7f100086e80ff,muenster,reedu
4,66aba3dbf5b1680007462b04,muenster,reedu
5,66b957fcee77e40008e8bd24,ber,reedu
6,66ba0bdcee77e400080a17c9,saopaulo,demo
7,66ba1f48ee77e40008299362,saopaulo,
8,66ba2030ee77e400082b159f,saopaulo,
9,66ba256aee77e4000833ace1,saopaulo,
10,66ba2627ee77e4000834ef37,saopaulo,
11,66ba2da5ee77e4000841326d,saopaulo,
12,66ba3915ee77e4000854547d,saopaulo,
13,66ba3ce1ee77e400085a92b0,saopaulo,
14,66ba3d83ee77e400085b9fa7,saopaulo,
15,66ba3df8ee77e400085c4fe6,saopaulo,
16,66ba3e03ee77e400085c6d2a,saopaulo,
17,66ba3e05ee77e400085c7259,saopaulo,
18,66ba3fdfee77e400085f7ef7,saopaulo,
19,66ba41fcee77e4000862eb9b,saopaulo,
20,66bccabdee77e400087c453b,saopaulo,
21,66d7068cd542d60007909160,saopaulo,
22,66e1954624e53f00087a3bfd,saopaulo,
23,66e4852dc7746b0007bb599d,saopaulo,
24,6723670649d0900007772c98,muenster,js
25,67226c1f49d0900007c783cf,muenster,
26,66fd22a71ccdcf0007a85d1a,saopaulo,
27,67052cc3060c350007c1b439,muenster,
28,671cd26b49d090000765f396,muenster,
29,66e1954624e53f00087a3bfd,muenster,
30,67226d9c49d0900007ca1e35,muenster,
31,67226eb849d0900007cc0fc0,muenster,
32,66e4852dc7746b0007bb599d,saopaulo,
33,6706919a060c350007044fcd,muenster,
34,671cd26f49d090000765f6cf,muenster,
35,66e82b3ac5e5390007048b9e,muenster,
36,67226da749d0900007ca343c,muenster,
37,67275f91df4645000765ae3e,muenster,uu
38,6723728149d090000789eed9,muenster,
39,6704fa8c060c350007705abb,muenster,
40,66fa76324607a600086bd6ac,muenster,no_tour
41,671cd23a49d090000765a538,muenster,
42,67226ee249d0900007cc6187,muenster,
43,67226dfc49d0900007cab6e7,muenster,
44,67226dac49d0900007ca3c0a,muenster,
45,67226e1b49d0900007cad5f1,muenster,
46,67226d9d49d0900007ca2197,muenster,
47,670692e7060c350007065e1c,muenster,
48,6696762ce3b7f100086e80ff,muenster,
49,67226c2549d0900007c78c78,muenster,
50,67226d9d49d0900007ca1f6b,muenster,
51,67226db249d0900007ca4501,muenster,
52,67226d9249d0900007ca0000,muenster,
53,672278f149d0900007dfd6be,muenster,
54,68944d733a8dd7000757ac2b,wiesbaden,
55,6823790c0507960007d94cdb,wiesbaden,
56,682379cd0507960007daa47e,wiesbaden,
57,6824ff2ca28da700089891d6,wiesbaden,
58,682468379d05a00007634481,wiesbaden,
59,68270b0ba28da700082b8e35,wiesbaden,
60,683c346380be8a0007888817,wiesbaden,
61,682467c59d05a00007628371,wiesbaden,
62,682468109d05a0000762d86d,wiesbaden,
63,68272a1fa585b200078fb625,wiesbaden,
64,685aad40e3493500070df738,wiesbaden,
65,6823790b0507960007d941e2,wiesbaden,
66,682378ab0507960007d8bbaa,wiesbaden,
67,682379890507960007da19f8,wiesbaden,
68,6824682f9d05a00007632f6f,wiesbaden,
69,682378940507960007d896cc,wiesbaden,
70,68237ab80507960007dc2d8d,wiesbaden,
71,682467d79d05a00007629db3,wiesbaden,
72,682467e59d05a0000762adc7,wiesbaden,
73,6823949705079600070b38fd,wiesbaden,
74,6824698e9d05a0000765967d,wiesbaden,
75,682378a60507960007d8b443,wiesbaden,
76,682467be9d05a0000762779e,wiesbaden,
77,682467d29d05a00007629666,wiesbaden,
78,6823792d0507960007d99129,wiesbaden,
79,68237c230507960007def452,wiesbaden,
80,682468f19d05a00007648947,wiesbaden,
81,688a0c0d86d4ca00082df9b6,wiesbaden,
82,682378890507960007d884c8,wiesbaden,
83,682467d89d05a00007629f0b,wiesbaden,
84,683eca0816e82900078ab5b9,wiesbaden,
85,6823799d0507960007da359f,wiesbaden,
86,68237a520507960007db8b75,wiesbaden,
87,682378d30507960007d8f183,wiesbaden,
88,682468419d05a000076357f2,wiesbaden,
89,682467bf9d05a000076278da,wiesbaden,
90,6835ff1669936b0008c585e6,arnsberg,
91,683f45bf16e8290007618866,arnsberg,
92,6835fcd069936b0008c17ac0,arnsberg,
93,6835fda869936b0008c2fe9f,arnsberg,
94,688a0bc986d4ca00082daf6e,arnsberg,
95,683ec55e16e829000782c046,arnsberg,
96,687f671ff31f3c0008e77506,arnsberg,
97,6835fcac69936b0008c14c7b,arnsberg,
98,6835fc7e69936b0008c10641,arnsberg,
99,685d35da7d8bc7000788dd97,greifswald,
100,68949245deb39c0008692b3f,greifswald,
101,68949057deb39c00086639e9,greifswald,
102,685d35e07d8bc7000788e757,greifswald,
103,685d35c37d8bc7000788b6ea,greifswald,
104,685d35b27d8bc70007889e7c,greifswald,
105,686e66a45e06c1000822def5,greifswald,
106,6811017fbd05e20007a53be2,muenster,
107,6811012ebd05e20007a4b46c,muenster,
108,68160f9ef81a430007a40b40,muenster,
109,6816423cf81a430007fdb13b,muenster,
110,68190a9e92b9f50007afba5e,muenster,
111,68766918ed0e8400076d8fd7,muenster,
112,6811012bbd05e20007a4b03c,muenster,
113,68110109bd05e20007a48159,muenster,
114,6811010ebd05e20007a4895f,muenster,
115,6810cb72bd05e20007493770,muenster,
116,68110126bd05e20007a4a9f4,muenster,
117,681bb0804c665e0007bb6084,muenster,
